[11:09:11] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE_BASE\w3.0_seed42

[11:09:11] device=cuda

[11:09:11] backbone=vit_large_patch16_dinov3.lvd1689m

[11:09:11] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[11:09:12] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[11:09:20] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRLbase_w3.0:  31%|¨€¨€¨€       | 1241/4000 [05:15<16:06,  2.85step/s, ep32/100 step 001/40 imgs 19856/64000 ce=1.138 sc=4.513 mi=0.252 m=0.001 acc=1.000 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1243/4000 [05:16<15:19,  3.00step/s, ep32/100 step 003/40 imgs 19888/64000 ce=0.834 sc=3.530 mi=0.251 m=0.002 acc=1.000 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1245/4000 [05:16<14:35,  3.15step/s, ep32/100 step 005/40 imgs 19920/64000 ce=0.674 sc=3.799 mi=0.247 m=0.002 acc=1.000 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1247/4000 [05:16<13:56,  3.29step/s, ep32/100 step 007/40 imgs 19952/64000 ce=0.657 sc=3.905 mi=0.240 m=0.002 acc=1.000 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€       | 1249/4000 [05:17<13:21,  3.43step/s, ep32/100 step 009/40 imgs 19984/64000 ce=0.644 sc=4.044 mi=0.237 m=0.002 acc=1.000 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€¨‡      | 1251/4000 [05:17<12:49,  3.57step/s, ep32/100 step 011/40 imgs 20016/64000 ce=0.611 sc=3.969 mi=0.233 m=0.002 acc=1.000 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€¨‡      | 1253/4000 [05:18<12:21,  3.71step/s, ep32/100 step 013/40 imgs 20048/64000 ce=0.585 sc=3.738 mi=0.225 m=0.002 acc=1.000 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€¨‡      | 1255/4000 [05:18<11:56,  3.83step/s, ep32/100 step 015/40 imgs 20080/64000 ce=0.615 sc=3.670 mi=0.227 m=0.002 acc=0.996 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€¨‡      | 1257/4000 [05:18<11:32,  3.96step/s, ep32/100 step 017/40 imgs 20112/64000 ce=0.659 sc=3.648 mi=0.228 m=0.002 acc=0.989 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  31%|¨€¨€¨€¨‡      | 1259/4000 [05:19<11:11,  4.08step/s, ep32/100 step 019/40 imgs 20144/64000 ce=0.662 sc=3.531 mi=0.222 m=0.002 acc=0.987 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1261/4000 [05:19<10:53,  4.19step/s, ep32/100 step 021/40 imgs 20176/64000 ce=0.680 sc=3.430 mi=0.226 m=0.002 acc=0.982 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1263/4000 [05:19<10:36,  4.30step/s, ep32/100 step 023/40 imgs 20208/64000 ce=0.661 sc=3.356 mi=0.226 m=0.002 acc=0.984 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1265/4000 [05:20<10:21,  4.40step/s, ep32/100 step 025/40 imgs 20240/64000 ce=0.666 sc=3.386 mi=0.223 m=0.002 acc=0.985 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1267/4000 [05:20<10:07,  4.50step/s, ep32/100 step 027/40 imgs 20272/64000 ce=0.662 sc=3.344 mi=0.223 m=0.002 acc=0.986 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1269/4000 [05:20<09:54,  4.59step/s, ep32/100 step 029/40 imgs 20304/64000 ce=0.653 sc=3.222 mi=0.219 m=0.002 acc=0.987 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1271/4000 [05:21<09:47,  4.64step/s, ep32/100 step 031/40 imgs 20336/64000 ce=0.642 sc=3.186 mi=0.216 m=0.002 acc=0.988 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1273/4000 [05:21<09:39,  4.71step/s, ep32/100 step 033/40 imgs 20368/64000 ce=0.627 sc=3.114 mi=0.214 m=0.002 acc=0.989 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1275/4000 [05:21<09:29,  4.79step/s, ep32/100 step 035/40 imgs 20400/64000 ce=0.630 sc=3.031 mi=0.211 m=0.002 acc=0.989 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1277/4000 [05:22<09:22,  4.84step/s, ep32/100 step 037/40 imgs 20432/64000 ce=0.645 sc=2.975 mi=0.208 m=0.002 acc=0.988 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1279/4000 [05:22<09:22,  4.84step/s, ep32/100 step 039/40 imgs 20464/64000 ce=0.650 sc=2.931 mi=0.206 m=0.002 acc=0.987 lr=2.4e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1280/4000 [05:25<09:22,  4.84step/s, ep32/100 step 040/40 imgs 20480/64000 ce=0.644 sc=2.874 mi=0.204 m=0.002 acc=0.988 lr=2.4e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1280/4000 [05:25<09:22,  4.84step/s, ep32/100 step 040/40 imgs 20480/64000 ce=0.644 sc=2.874 mi=0.204 m=0.002 acc=0.988 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1281/4000 [05:26<15:44,  2.88step/s, ep33/100 step 001/40 imgs 20496/64000 ce=0.971 sc=3.432 mi=0.136 m=0.003 acc=0.938 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1282/4000 [05:26<15:29,  2.92step/s, ep33/100 step 002/40 imgs 20512/64000 ce=0.663 sc=2.286 mi=0.143 m=0.003 acc=0.969 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1283/4000 [05:26<15:08,  2.99step/s, ep33/100 step 003/40 imgs 20528/64000 ce=0.553 sc=2.067 mi=0.146 m=0.003 acc=0.979 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1284/4000 [05:26<14:50,  3.05step/s, ep33/100 step 004/40 imgs 20544/64000 ce=0.502 sc=1.820 mi=0.148 m=0.002 acc=0.984 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1285/4000 [05:26<14:33,  3.11step/s, ep33/100 step 005/40 imgs 20560/64000 ce=0.530 sc=1.780 mi=0.145 m=0.002 acc=0.988 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1286/4000 [05:27<14:17,  3.17step/s, ep33/100 step 006/40 imgs 20576/64000 ce=0.746 sc=1.814 mi=0.148 m=0.003 acc=0.979 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1287/4000 [05:27<13:58,  3.23step/s, ep33/100 step 007/40 imgs 20592/64000 ce=0.799 sc=1.873 mi=0.144 m=0.003 acc=0.973 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1289/4000 [05:27<13:13,  3.42step/s, ep33/100 step 009/40 imgs 20624/64000 ce=0.773 sc=1.889 mi=0.146 m=0.003 acc=0.972 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1291/4000 [05:28<12:34,  3.59step/s, ep33/100 step 011/40 imgs 20656/64000 ce=0.700 sc=1.814 mi=0.147 m=0.002 acc=0.977 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1293/4000 [05:28<12:01,  3.75step/s, ep33/100 step 013/40 imgs 20688/64000 ce=0.655 sc=1.717 mi=0.146 m=0.002 acc=0.981 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1295/4000 [05:28<11:32,  3.91step/s, ep33/100 step 015/40 imgs 20720/64000 ce=0.659 sc=1.769 mi=0.146 m=0.002 acc=0.983 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1297/4000 [05:29<11:07,  4.05step/s, ep33/100 step 017/40 imgs 20752/64000 ce=0.627 sc=1.702 mi=0.146 m=0.002 acc=0.985 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  32%|¨€¨€¨€¨‡      | 1299/4000 [05:29<10:46,  4.18step/s, ep33/100 step 019/40 imgs 20784/64000 ce=0.638 sc=1.800 mi=0.145 m=0.002 acc=0.984 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1301/4000 [05:29<10:26,  4.31step/s, ep33/100 step 021/40 imgs 20816/64000 ce=0.642 sc=1.884 mi=0.146 m=0.002 acc=0.985 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1303/4000 [05:30<10:10,  4.42step/s, ep33/100 step 023/40 imgs 20848/64000 ce=0.617 sc=1.857 mi=0.146 m=0.002 acc=0.986 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1305/4000 [05:30<09:55,  4.53step/s, ep33/100 step 025/40 imgs 20880/64000 ce=0.598 sc=1.825 mi=0.146 m=0.002 acc=0.988 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1307/4000 [05:30<09:42,  4.63step/s, ep33/100 step 027/40 imgs 20912/64000 ce=0.610 sc=1.785 mi=0.144 m=0.002 acc=0.986 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1309/4000 [05:31<09:30,  4.71step/s, ep33/100 step 029/40 imgs 20944/64000 ce=0.601 sc=1.800 mi=0.142 m=0.003 acc=0.987 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1311/4000 [05:31<09:20,  4.79step/s, ep33/100 step 031/40 imgs 20976/64000 ce=0.586 sc=1.772 mi=0.142 m=0.003 acc=0.988 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1313/4000 [05:31<09:13,  4.85step/s, ep33/100 step 033/40 imgs 21008/64000 ce=0.649 sc=1.774 mi=0.141 m=0.003 acc=0.983 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1315/4000 [05:32<09:05,  4.92step/s, ep33/100 step 035/40 imgs 21040/64000 ce=0.635 sc=1.764 mi=0.141 m=0.003 acc=0.984 lr=2.4e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1317/4000 [05:32<08:58,  4.99step/s, ep33/100 step 037/40 imgs 21072/64000 ce=0.627 sc=1.779 mi=0.140 m=0.003 acc=0.985 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1319/4000 [05:33<08:52,  5.04step/s, ep33/100 step 039/40 imgs 21104/64000 ce=0.616 sc=1.777 mi=0.139 m=0.003 acc=0.986 lr=2.3e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1320/4000 [05:35<08:51,  5.04step/s, ep33/100 step 040/40 imgs 21120/64000 ce=0.613 sc=1.769 mi=0.138 m=0.003 acc=0.986 lr=2.3e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1320/4000 [05:36<08:51,  5.04step/s, ep33/100 step 040/40 imgs 21120/64000 ce=0.613 sc=1.769 mi=0.138 m=0.003 acc=0.986 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1321/4000 [05:36<15:12,  2.94step/s, ep34/100 step 001/40 imgs 21136/64000 ce=0.565 sc=1.631 mi=0.121 m=0.003 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1322/4000 [05:36<14:53,  3.00step/s, ep34/100 step 002/40 imgs 21152/64000 ce=0.467 sc=1.494 mi=0.120 m=0.003 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1324/4000 [05:36<14:09,  3.15step/s, ep34/100 step 004/40 imgs 21184/64000 ce=0.453 sc=1.414 mi=0.120 m=0.003 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1326/4000 [05:37<13:28,  3.31step/s, ep34/100 step 006/40 imgs 21216/64000 ce=0.430 sc=1.453 mi=0.123 m=0.003 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1328/4000 [05:37<12:52,  3.46step/s, ep34/100 step 008/40 imgs 21248/64000 ce=0.409 sc=1.352 mi=0.126 m=0.003 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1330/4000 [05:37<12:20,  3.61step/s, ep34/100 step 010/40 imgs 21280/64000 ce=0.399 sc=1.270 mi=0.125 m=0.003 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1332/4000 [05:38<11:51,  3.75step/s, ep34/100 step 012/40 imgs 21312/64000 ce=0.451 sc=1.340 mi=0.124 m=0.003 acc=0.995 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1334/4000 [05:38<11:26,  3.89step/s, ep34/100 step 014/40 imgs 21344/64000 ce=0.466 sc=1.282 mi=0.127 m=0.003 acc=0.991 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1336/4000 [05:38<11:03,  4.02step/s, ep34/100 step 016/40 imgs 21376/64000 ce=0.488 sc=1.237 mi=0.126 m=0.003 acc=0.988 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  33%|¨€¨€¨€¨†      | 1338/4000 [05:39<10:43,  4.14step/s, ep34/100 step 018/40 imgs 21408/64000 ce=0.480 sc=1.328 mi=0.131 m=0.003 acc=0.990 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨†      | 1340/4000 [05:39<10:30,  4.22step/s, ep34/100 step 020/40 imgs 21440/64000 ce=0.472 sc=1.283 mi=0.134 m=0.003 acc=0.991 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨†      | 1342/4000 [05:40<10:26,  4.24step/s, ep34/100 step 022/40 imgs 21472/64000 ce=0.483 sc=1.248 mi=0.136 m=0.003 acc=0.991 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨†      | 1344/4000 [05:40<10:16,  4.31step/s, ep34/100 step 024/40 imgs 21504/64000 ce=0.477 sc=1.233 mi=0.137 m=0.003 acc=0.992 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨†      | 1346/4000 [05:40<10:02,  4.41step/s, ep34/100 step 026/40 imgs 21536/64000 ce=0.490 sc=1.256 mi=0.141 m=0.003 acc=0.990 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨†      | 1348/4000 [05:41<09:48,  4.50step/s, ep34/100 step 028/40 imgs 21568/64000 ce=0.486 sc=1.236 mi=0.148 m=0.003 acc=0.991 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1350/4000 [05:41<09:36,  4.59step/s, ep34/100 step 030/40 imgs 21600/64000 ce=0.479 sc=1.252 mi=0.152 m=0.003 acc=0.992 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1352/4000 [05:41<09:25,  4.68step/s, ep34/100 step 032/40 imgs 21632/64000 ce=0.489 sc=1.272 mi=0.156 m=0.003 acc=0.990 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1354/4000 [05:42<09:15,  4.76step/s, ep34/100 step 034/40 imgs 21664/64000 ce=0.493 sc=1.278 mi=0.159 m=0.003 acc=0.989 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1356/4000 [05:42<09:14,  4.77step/s, ep34/100 step 036/40 imgs 21696/64000 ce=0.489 sc=1.303 mi=0.161 m=0.003 acc=0.990 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1358/4000 [05:43<09:12,  4.78step/s, ep34/100 step 038/40 imgs 21728/64000 ce=0.488 sc=1.318 mi=0.162 m=0.003 acc=0.990 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1360/4000 [05:43<09:07,  4.83step/s, ep34/100 step 040/40 imgs 21760/64000 ce=0.509 sc=1.318 mi=0.162 m=0.003 acc=0.989 lr=2.3e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1360/4000 [05:46<09:07,  4.83step/s, ep34/100 step 040/40 imgs 21760/64000 ce=0.509 sc=1.318 mi=0.162 m=0.003 acc=0.989 lr=2.3e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1360/4000 [05:46<09:07,  4.83step/s, ep34/100 step 040/40 imgs 21760/64000 ce=0.509 sc=1.318 mi=0.162 m=0.003 acc=0.989 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1362/4000 [05:46<15:16,  2.88step/s, ep35/100 step 002/40 imgs 21792/64000 ce=0.607 sc=1.252 mi=0.163 m=0.003 acc=0.969 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1364/4000 [05:47<14:30,  3.03step/s, ep35/100 step 004/40 imgs 21824/64000 ce=0.497 sc=1.239 mi=0.157 m=0.004 acc=0.984 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1366/4000 [05:47<13:49,  3.18step/s, ep35/100 step 006/40 imgs 21856/64000 ce=0.456 sc=1.295 mi=0.161 m=0.004 acc=0.990 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1367/4000 [05:47<13:33,  3.24step/s, ep35/100 step 007/40 imgs 21872/64000 ce=0.452 sc=1.293 mi=0.160 m=0.004 acc=0.991 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1368/4000 [05:47<13:17,  3.30step/s, ep35/100 step 008/40 imgs 21888/64000 ce=0.435 sc=1.294 mi=0.158 m=0.004 acc=0.992 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1370/4000 [05:48<12:41,  3.45step/s, ep35/100 step 010/40 imgs 21920/64000 ce=0.506 sc=1.278 mi=0.156 m=0.004 acc=0.988 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1372/4000 [05:48<12:08,  3.60step/s, ep35/100 step 012/40 imgs 21952/64000 ce=0.677 sc=1.407 mi=0.155 m=0.005 acc=0.979 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1374/4000 [05:48<11:40,  3.75step/s, ep35/100 step 014/40 imgs 21984/64000 ce=0.640 sc=1.337 mi=0.151 m=0.004 acc=0.982 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1376/4000 [05:49<11:14,  3.89step/s, ep35/100 step 016/40 imgs 22016/64000 ce=0.634 sc=1.366 mi=0.147 m=0.004 acc=0.984 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1378/4000 [05:49<10:52,  4.02step/s, ep35/100 step 018/40 imgs 22048/64000 ce=0.622 sc=1.336 mi=0.145 m=0.004 acc=0.986 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  34%|¨€¨€¨€¨…      | 1380/4000 [05:49<10:34,  4.13step/s, ep35/100 step 020/40 imgs 22080/64000 ce=0.600 sc=1.405 mi=0.143 m=0.004 acc=0.988 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨…      | 1382/4000 [05:50<10:21,  4.21step/s, ep35/100 step 022/40 imgs 22112/64000 ce=0.584 sc=1.374 mi=0.142 m=0.004 acc=0.989 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨…      | 1384/4000 [05:50<10:05,  4.32step/s, ep35/100 step 024/40 imgs 22144/64000 ce=0.566 sc=1.374 mi=0.141 m=0.004 acc=0.990 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨…      | 1386/4000 [05:51<09:50,  4.42step/s, ep35/100 step 026/40 imgs 22176/64000 ce=0.591 sc=1.405 mi=0.139 m=0.004 acc=0.988 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨…      | 1388/4000 [05:51<09:37,  4.52step/s, ep35/100 step 028/40 imgs 22208/64000 ce=0.575 sc=1.411 mi=0.138 m=0.004 acc=0.989 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨…      | 1390/4000 [05:51<09:25,  4.61step/s, ep35/100 step 030/40 imgs 22240/64000 ce=0.588 sc=1.429 mi=0.137 m=0.004 acc=0.988 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨…      | 1392/4000 [05:52<09:14,  4.70step/s, ep35/100 step 032/40 imgs 22272/64000 ce=0.576 sc=1.449 mi=0.135 m=0.004 acc=0.988 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨…      | 1394/4000 [05:52<09:05,  4.78step/s, ep35/100 step 034/40 imgs 22304/64000 ce=0.594 sc=1.440 mi=0.134 m=0.004 acc=0.987 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨…      | 1396/4000 [05:52<08:56,  4.85step/s, ep35/100 step 036/40 imgs 22336/64000 ce=0.606 sc=1.478 mi=0.134 m=0.004 acc=0.986 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨…      | 1398/4000 [05:53<08:48,  4.92step/s, ep35/100 step 038/40 imgs 22368/64000 ce=0.596 sc=1.506 mi=0.133 m=0.004 acc=0.987 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1400/4000 [05:53<08:47,  4.93step/s, ep35/100 step 040/40 imgs 22400/64000 ce=0.584 sc=1.544 mi=0.133 m=0.004 acc=0.988 lr=2.3e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1400/4000 [05:56<08:47,  4.93step/s, ep35/100 step 040/40 imgs 22400/64000 ce=0.584 sc=1.544 mi=0.133 m=0.004 acc=0.988 lr=2.3e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1400/4000 [05:56<08:47,  4.93step/s, ep35/100 step 040/40 imgs 22400/64000 ce=0.584 sc=1.544 mi=0.133 m=0.004 acc=0.988 lr=2.3e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1400/4000 [05:56<08:47,  4.93step/s, ep35/100 step 040/40 imgs 22400/64000 ce=0.584 sc=1.544 mi=0.133 m=0.004 acc=0.988 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1402/4000 [05:56<14:51,  2.91step/s, ep36/100 step 002/40 imgs 22432/64000 ce=0.456 sc=2.299 mi=0.140 m=0.002 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1404/4000 [05:57<14:07,  3.06step/s, ep36/100 step 004/40 imgs 22464/64000 ce=0.418 sc=2.038 mi=0.132 m=0.002 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1406/4000 [05:57<13:27,  3.21step/s, ep36/100 step 006/40 imgs 22496/64000 ce=0.510 sc=2.361 mi=0.136 m=0.002 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1408/4000 [05:57<12:51,  3.36step/s, ep36/100 step 008/40 imgs 22528/64000 ce=0.492 sc=2.007 mi=0.138 m=0.003 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1410/4000 [05:58<12:19,  3.50step/s, ep36/100 step 010/40 imgs 22560/64000 ce=0.500 sc=1.929 mi=0.136 m=0.003 acc=1.000 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1412/4000 [05:58<11:55,  3.62step/s, ep36/100 step 012/40 imgs 22592/64000 ce=0.545 sc=1.999 mi=0.137 m=0.003 acc=0.995 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1414/4000 [05:58<11:29,  3.75step/s, ep36/100 step 014/40 imgs 22624/64000 ce=0.602 sc=2.161 mi=0.138 m=0.003 acc=0.991 lr=2.3e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1416/4000 [05:59<11:05,  3.88step/s, ep36/100 step 016/40 imgs 22656/64000 ce=0.672 sc=2.211 mi=0.139 m=0.003 acc=0.988 lr=2.2e-04 3.0/15.8GB]
GRLbase_w3.0:  35%|¨€¨€¨€¨„      | 1418/4000 [05:59<10:44,  4.01step/s, ep36/100 step 018/40 imgs 22688/64000 ce=0.641 sc=2.169 mi=0.139 m=0.003 acc=0.990 lr=2.2e-04 3.0/15.8GB]
GRLbase_w3.0:  36%|¨€¨€¨€¨„      | 1420/4000 [06:00<10:25,  4.13step/s, ep36/100 step 020/40 imgs 22720/64000 ce=0.626 sc=2.286 mi=0.141 m=0.003 acc=0.991 lr=2.2e-04 3.0/15.8GB]
