[10:08:25] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE\w3.0_seed42

[10:08:25] device=cuda

[10:08:25] backbone=vit_large_patch16_dinov3.lvd1689m

[10:08:25] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[10:08:26] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[10:08:34] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRL_w3.0:  21%|¨€¨€        | 841/4000 [03:31<18:10,  2.90step/s, ep22/100 step 001/40 imgs 13456/64000 ce=1.286 sc=0.815 mi=0.108 m=0.001 acc=0.938 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 843/4000 [03:32<17:20,  3.04step/s, ep22/100 step 003/40 imgs 13488/64000 ce=0.891 sc=1.061 mi=0.121 m=0.002 acc=0.958 lr=2.8e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 845/4000 [03:32<16:34,  3.17step/s, ep22/100 step 005/40 imgs 13520/64000 ce=0.843 sc=1.219 mi=0.120 m=0.001 acc=0.963 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 847/4000 [03:32<15:53,  3.31step/s, ep22/100 step 007/40 imgs 13552/64000 ce=0.732 sc=1.186 mi=0.117 m=0.001 acc=0.973 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€        | 849/4000 [03:33<15:16,  3.44step/s, ep22/100 step 009/40 imgs 13584/64000 ce=0.729 sc=1.187 mi=0.111 m=0.002 acc=0.972 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€¨‡       | 851/4000 [03:33<14:43,  3.57step/s, ep22/100 step 011/40 imgs 13616/64000 ce=0.848 sc=1.296 mi=0.110 m=0.001 acc=0.966 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€¨‡       | 853/4000 [03:34<14:12,  3.69step/s, ep22/100 step 013/40 imgs 13648/64000 ce=0.771 sc=1.281 mi=0.109 m=0.002 acc=0.971 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€¨‡       | 855/4000 [03:34<13:44,  3.82step/s, ep22/100 step 015/40 imgs 13680/64000 ce=0.738 sc=1.268 mi=0.109 m=0.001 acc=0.975 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€¨‡       | 857/4000 [03:34<13:20,  3.93step/s, ep22/100 step 017/40 imgs 13712/64000 ce=0.693 sc=1.282 mi=0.109 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  21%|¨€¨€¨‡       | 859/4000 [03:35<13:00,  4.03step/s, ep22/100 step 019/40 imgs 13744/64000 ce=0.659 sc=1.236 mi=0.109 m=0.001 acc=0.980 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 861/4000 [03:35<12:41,  4.12step/s, ep22/100 step 021/40 imgs 13776/64000 ce=0.687 sc=1.215 mi=0.108 m=0.001 acc=0.976 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 863/4000 [03:35<12:23,  4.22step/s, ep22/100 step 023/40 imgs 13808/64000 ce=0.664 sc=1.182 mi=0.108 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 865/4000 [03:36<12:06,  4.31step/s, ep22/100 step 025/40 imgs 13840/64000 ce=0.658 sc=1.151 mi=0.107 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 867/4000 [03:36<11:55,  4.38step/s, ep22/100 step 027/40 imgs 13872/64000 ce=0.638 sc=1.128 mi=0.108 m=0.001 acc=0.979 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 869/4000 [03:37<11:58,  4.36step/s, ep22/100 step 029/40 imgs 13904/64000 ce=0.622 sc=1.141 mi=0.108 m=0.001 acc=0.981 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 871/4000 [03:37<11:59,  4.35step/s, ep22/100 step 031/40 imgs 13936/64000 ce=0.645 sc=1.153 mi=0.109 m=0.001 acc=0.980 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 873/4000 [03:38<11:55,  4.37step/s, ep22/100 step 033/40 imgs 13968/64000 ce=0.633 sc=1.159 mi=0.109 m=0.001 acc=0.981 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 874/4000 [03:38<11:59,  4.35step/s, ep22/100 step 034/40 imgs 13984/64000 ce=0.640 sc=1.171 mi=0.109 m=0.002 acc=0.980 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 875/4000 [03:38<11:59,  4.34step/s, ep22/100 step 035/40 imgs 14000/64000 ce=0.633 sc=1.171 mi=0.110 m=0.002 acc=0.980 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 876/4000 [03:38<11:54,  4.37step/s, ep22/100 step 036/40 imgs 14016/64000 ce=0.624 sc=1.167 mi=0.110 m=0.002 acc=0.981 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 877/4000 [03:39<11:55,  4.37step/s, ep22/100 step 037/40 imgs 14032/64000 ce=0.616 sc=1.187 mi=0.111 m=0.002 acc=0.981 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 878/4000 [03:39<11:51,  4.39step/s, ep22/100 step 038/40 imgs 14048/64000 ce=0.609 sc=1.175 mi=0.110 m=0.002 acc=0.982 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 879/4000 [03:39<11:54,  4.37step/s, ep22/100 step 039/40 imgs 14064/64000 ce=0.602 sc=1.166 mi=0.111 m=0.002 acc=0.982 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 880/4000 [03:39<11:52,  4.38step/s, ep22/100 step 040/40 imgs 14080/64000 ce=0.607 sc=1.187 mi=0.111 m=0.002 acc=0.981 lr=2.7e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  22%|¨€¨€¨‡       | 880/4000 [03:42<11:52,  4.38step/s, ep22/100 step 040/40 imgs 14080/64000 ce=0.607 sc=1.187 mi=0.111 m=0.002 acc=0.981 lr=2.7e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  22%|¨€¨€¨‡       | 880/4000 [03:42<11:52,  4.38step/s, ep22/100 step 040/40 imgs 14080/64000 ce=0.607 sc=1.187 mi=0.111 m=0.002 acc=0.981 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 881/4000 [03:42<21:58,  2.37step/s, ep23/100 step 001/40 imgs 14096/64000 ce=0.368 sc=2.216 mi=0.126 m=0.002 acc=1.000 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 882/4000 [03:42<21:16,  2.44step/s, ep23/100 step 002/40 imgs 14112/64000 ce=0.352 sc=1.689 mi=0.116 m=0.002 acc=1.000 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 883/4000 [03:43<20:32,  2.53step/s, ep23/100 step 003/40 imgs 14128/64000 ce=0.350 sc=1.597 mi=0.114 m=0.002 acc=1.000 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 884/4000 [03:43<19:52,  2.61step/s, ep23/100 step 004/40 imgs 14144/64000 ce=0.345 sc=1.418 mi=0.115 m=0.002 acc=1.000 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 885/4000 [03:43<19:21,  2.68step/s, ep23/100 step 005/40 imgs 14160/64000 ce=0.471 sc=1.322 mi=0.114 m=0.002 acc=0.988 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 886/4000 [03:43<18:42,  2.77step/s, ep23/100 step 006/40 imgs 14176/64000 ce=0.488 sc=1.291 mi=0.115 m=0.002 acc=0.990 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 887/4000 [03:44<18:05,  2.87step/s, ep23/100 step 007/40 imgs 14192/64000 ce=0.464 sc=1.305 mi=0.112 m=0.002 acc=0.991 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 888/4000 [03:44<17:34,  2.95step/s, ep23/100 step 008/40 imgs 14208/64000 ce=0.483 sc=1.304 mi=0.114 m=0.002 acc=0.992 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 889/4000 [03:44<17:16,  3.00step/s, ep23/100 step 009/40 imgs 14224/64000 ce=0.548 sc=1.318 mi=0.114 m=0.002 acc=0.986 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 890/4000 [03:44<16:46,  3.09step/s, ep23/100 step 010/40 imgs 14240/64000 ce=0.546 sc=1.337 mi=0.113 m=0.002 acc=0.988 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 891/4000 [03:45<16:16,  3.18step/s, ep23/100 step 011/40 imgs 14256/64000 ce=0.529 sc=1.285 mi=0.114 m=0.002 acc=0.989 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 892/4000 [03:45<15:50,  3.27step/s, ep23/100 step 012/40 imgs 14272/64000 ce=0.548 sc=1.271 mi=0.114 m=0.002 acc=0.984 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 893/4000 [03:45<15:34,  3.32step/s, ep23/100 step 013/40 imgs 14288/64000 ce=0.552 sc=1.293 mi=0.115 m=0.002 acc=0.986 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 895/4000 [03:45<14:38,  3.53step/s, ep23/100 step 015/40 imgs 14320/64000 ce=0.526 sc=1.288 mi=0.118 m=0.002 acc=0.988 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 896/4000 [03:46<14:31,  3.56step/s, ep23/100 step 016/40 imgs 14336/64000 ce=0.538 sc=1.260 mi=0.119 m=0.002 acc=0.988 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 898/4000 [03:46<13:57,  3.70step/s, ep23/100 step 018/40 imgs 14368/64000 ce=0.556 sc=1.288 mi=0.122 m=0.002 acc=0.986 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨‡       | 899/4000 [03:46<13:46,  3.75step/s, ep23/100 step 019/40 imgs 14384/64000 ce=0.546 sc=1.265 mi=0.123 m=0.002 acc=0.987 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  22%|¨€¨€¨†       | 900/4000 [03:47<13:43,  3.76step/s, ep23/100 step 020/40 imgs 14400/64000 ce=0.541 sc=1.243 mi=0.125 m=0.002 acc=0.988 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 901/4000 [03:47<13:38,  3.79step/s, ep23/100 step 021/40 imgs 14416/64000 ce=0.574 sc=1.243 mi=0.126 m=0.002 acc=0.982 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 902/4000 [03:47<13:34,  3.80step/s, ep23/100 step 022/40 imgs 14432/64000 ce=0.567 sc=1.230 mi=0.129 m=0.002 acc=0.983 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 903/4000 [03:47<13:22,  3.86step/s, ep23/100 step 023/40 imgs 14448/64000 ce=0.566 sc=1.237 mi=0.130 m=0.002 acc=0.984 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 904/4000 [03:47<13:16,  3.89step/s, ep23/100 step 024/40 imgs 14464/64000 ce=0.577 sc=1.236 mi=0.129 m=0.002 acc=0.982 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 905/4000 [03:48<13:14,  3.90step/s, ep23/100 step 025/40 imgs 14480/64000 ce=0.578 sc=1.226 mi=0.129 m=0.002 acc=0.983 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 906/4000 [03:48<13:12,  3.90step/s, ep23/100 step 026/40 imgs 14496/64000 ce=0.572 sc=1.217 mi=0.129 m=0.002 acc=0.983 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 907/4000 [03:48<13:02,  3.95step/s, ep23/100 step 027/40 imgs 14512/64000 ce=0.562 sc=1.211 mi=0.130 m=0.002 acc=0.984 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 908/4000 [03:48<12:54,  3.99step/s, ep23/100 step 028/40 imgs 14528/64000 ce=0.554 sc=1.210 mi=0.131 m=0.002 acc=0.984 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 909/4000 [03:49<12:49,  4.02step/s, ep23/100 step 029/40 imgs 14544/64000 ce=0.549 sc=1.200 mi=0.130 m=0.002 acc=0.985 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 910/4000 [03:49<12:40,  4.06step/s, ep23/100 step 030/40 imgs 14560/64000 ce=0.559 sc=1.201 mi=0.131 m=0.002 acc=0.985 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 911/4000 [03:49<12:32,  4.10step/s, ep23/100 step 031/40 imgs 14576/64000 ce=0.575 sc=1.228 mi=0.133 m=0.002 acc=0.984 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 912/4000 [03:49<12:24,  4.15step/s, ep23/100 step 032/40 imgs 14592/64000 ce=0.600 sc=1.224 mi=0.132 m=0.002 acc=0.982 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 913/4000 [03:50<12:24,  4.15step/s, ep23/100 step 033/40 imgs 14608/64000 ce=0.594 sc=1.217 mi=0.134 m=0.002 acc=0.983 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 914/4000 [03:50<12:20,  4.16step/s, ep23/100 step 034/40 imgs 14624/64000 ce=0.606 sc=1.232 mi=0.134 m=0.002 acc=0.982 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 915/4000 [03:50<12:16,  4.19step/s, ep23/100 step 035/40 imgs 14640/64000 ce=0.599 sc=1.221 mi=0.135 m=0.002 acc=0.982 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 916/4000 [03:50<12:13,  4.20step/s, ep23/100 step 036/40 imgs 14656/64000 ce=0.593 sc=1.207 mi=0.134 m=0.002 acc=0.983 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 917/4000 [03:50<12:10,  4.22step/s, ep23/100 step 037/40 imgs 14672/64000 ce=0.606 sc=1.210 mi=0.134 m=0.002 acc=0.981 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 918/4000 [03:51<12:14,  4.20step/s, ep23/100 step 038/40 imgs 14688/64000 ce=0.599 sc=1.200 mi=0.134 m=0.002 acc=0.982 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 919/4000 [03:51<12:08,  4.23step/s, ep23/100 step 039/40 imgs 14704/64000 ce=0.593 sc=1.192 mi=0.134 m=0.002 acc=0.982 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 920/4000 [03:51<12:06,  4.24step/s, ep23/100 step 040/40 imgs 14720/64000 ce=0.587 sc=1.187 mi=0.133 m=0.002 acc=0.983 lr=2.7e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  23%|¨€¨€¨†       | 920/4000 [03:54<12:06,  4.24step/s, ep23/100 step 040/40 imgs 14720/64000 ce=0.587 sc=1.187 mi=0.133 m=0.002 acc=0.983 lr=2.7e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  23%|¨€¨€¨†       | 920/4000 [03:54<12:06,  4.24step/s, ep23/100 step 040/40 imgs 14720/64000 ce=0.587 sc=1.187 mi=0.133 m=0.002 acc=0.983 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 921/4000 [03:54<26:15,  1.95step/s, ep24/100 step 001/40 imgs 14736/64000 ce=0.666 sc=1.117 mi=0.135 m=0.002 acc=0.938 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 922/4000 [03:54<24:48,  2.07step/s, ep24/100 step 002/40 imgs 14752/64000 ce=0.539 sc=1.397 mi=0.141 m=0.001 acc=0.969 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 923/4000 [03:55<23:27,  2.19step/s, ep24/100 step 003/40 imgs 14768/64000 ce=0.589 sc=1.187 mi=0.140 m=0.001 acc=0.979 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 924/4000 [03:55<22:14,  2.31step/s, ep24/100 step 004/40 imgs 14784/64000 ce=0.549 sc=1.157 mi=0.140 m=0.001 acc=0.984 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 925/4000 [03:55<21:05,  2.43step/s, ep24/100 step 005/40 imgs 14800/64000 ce=0.510 sc=1.149 mi=0.138 m=0.001 acc=0.988 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 927/4000 [03:56<19:14,  2.66step/s, ep24/100 step 007/40 imgs 14832/64000 ce=0.496 sc=1.193 mi=0.150 m=0.001 acc=0.991 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 928/4000 [03:56<18:31,  2.76step/s, ep24/100 step 008/40 imgs 14848/64000 ce=0.838 sc=1.279 mi=0.151 m=0.001 acc=0.961 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 929/4000 [03:56<17:48,  2.87step/s, ep24/100 step 009/40 imgs 14864/64000 ce=0.790 sc=1.264 mi=0.149 m=0.001 acc=0.965 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 930/4000 [03:56<17:09,  2.98step/s, ep24/100 step 010/40 imgs 14880/64000 ce=0.750 sc=1.313 mi=0.148 m=0.001 acc=0.969 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 931/4000 [03:56<16:35,  3.08step/s, ep24/100 step 011/40 imgs 14896/64000 ce=0.710 sc=1.370 mi=0.148 m=0.001 acc=0.972 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 932/4000 [03:57<16:04,  3.18step/s, ep24/100 step 012/40 imgs 14912/64000 ce=0.682 sc=1.372 mi=0.146 m=0.001 acc=0.974 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 933/4000 [03:57<15:31,  3.29step/s, ep24/100 step 013/40 imgs 14928/64000 ce=0.656 sc=1.375 mi=0.144 m=0.001 acc=0.976 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 934/4000 [03:57<15:07,  3.38step/s, ep24/100 step 014/40 imgs 14944/64000 ce=0.631 sc=1.329 mi=0.141 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 936/4000 [03:57<14:24,  3.54step/s, ep24/100 step 016/40 imgs 14976/64000 ce=0.637 sc=1.274 mi=0.140 m=0.001 acc=0.977 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 937/4000 [03:58<14:07,  3.61step/s, ep24/100 step 017/40 imgs 14992/64000 ce=0.619 sc=1.256 mi=0.137 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 938/4000 [03:58<13:52,  3.68step/s, ep24/100 step 018/40 imgs 15008/64000 ce=0.604 sc=1.229 mi=0.137 m=0.001 acc=0.979 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  23%|¨€¨€¨†       | 939/4000 [03:58<13:40,  3.73step/s, ep24/100 step 019/40 imgs 15024/64000 ce=0.590 sc=1.214 mi=0.136 m=0.002 acc=0.980 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨†       | 940/4000 [03:58<13:24,  3.80step/s, ep24/100 step 020/40 imgs 15040/64000 ce=0.608 sc=1.219 mi=0.135 m=0.002 acc=0.978 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨†       | 941/4000 [03:59<13:11,  3.87step/s, ep24/100 step 021/40 imgs 15056/64000 ce=0.638 sc=1.247 mi=0.133 m=0.001 acc=0.976 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨†       | 942/4000 [03:59<12:54,  3.95step/s, ep24/100 step 022/40 imgs 15072/64000 ce=0.688 sc=1.250 mi=0.132 m=0.002 acc=0.972 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨†       | 943/4000 [03:59<12:45,  3.99step/s, ep24/100 step 023/40 imgs 15088/64000 ce=0.713 sc=1.262 mi=0.133 m=0.001 acc=0.970 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨†       | 945/4000 [03:59<12:13,  4.16step/s, ep24/100 step 025/40 imgs 15120/64000 ce=0.716 sc=1.274 mi=0.133 m=0.002 acc=0.970 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨†       | 947/4000 [04:00<11:58,  4.25step/s, ep24/100 step 027/40 imgs 15152/64000 ce=0.717 sc=1.258 mi=0.132 m=0.002 acc=0.972 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨†       | 948/4000 [04:00<11:53,  4.28step/s, ep24/100 step 028/40 imgs 15168/64000 ce=0.705 sc=1.244 mi=0.132 m=0.002 acc=0.973 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨†       | 949/4000 [04:00<11:46,  4.32step/s, ep24/100 step 029/40 imgs 15184/64000 ce=0.693 sc=1.248 mi=0.133 m=0.002 acc=0.974 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 950/4000 [04:00<11:39,  4.36step/s, ep24/100 step 030/40 imgs 15200/64000 ce=0.681 sc=1.277 mi=0.133 m=0.002 acc=0.975 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 951/4000 [04:01<11:34,  4.39step/s, ep24/100 step 031/40 imgs 15216/64000 ce=0.672 sc=1.271 mi=0.132 m=0.001 acc=0.976 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 952/4000 [04:01<11:31,  4.41step/s, ep24/100 step 032/40 imgs 15232/64000 ce=0.662 sc=1.256 mi=0.133 m=0.001 acc=0.977 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 953/4000 [04:01<11:26,  4.44step/s, ep24/100 step 033/40 imgs 15248/64000 ce=0.652 sc=1.252 mi=0.132 m=0.002 acc=0.977 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 954/4000 [04:01<11:28,  4.43step/s, ep24/100 step 034/40 imgs 15264/64000 ce=0.644 sc=1.274 mi=0.132 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 955/4000 [04:02<11:26,  4.44step/s, ep24/100 step 035/40 imgs 15280/64000 ce=0.665 sc=1.300 mi=0.132 m=0.002 acc=0.977 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 956/4000 [04:02<11:25,  4.44step/s, ep24/100 step 036/40 imgs 15296/64000 ce=0.656 sc=1.279 mi=0.131 m=0.001 acc=0.977 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 957/4000 [04:02<11:24,  4.44step/s, ep24/100 step 037/40 imgs 15312/64000 ce=0.647 sc=1.280 mi=0.130 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 958/4000 [04:02<11:22,  4.46step/s, ep24/100 step 038/40 imgs 15328/64000 ce=0.653 sc=1.278 mi=0.130 m=0.001 acc=0.977 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 959/4000 [04:02<11:18,  4.49step/s, ep24/100 step 039/40 imgs 15344/64000 ce=0.645 sc=1.279 mi=0.129 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 960/4000 [04:03<11:15,  4.50step/s, ep24/100 step 040/40 imgs 15360/64000 ce=0.645 sc=1.281 mi=0.129 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  24%|¨€¨€¨…       | 960/4000 [04:05<11:15,  4.50step/s, ep24/100 step 040/40 imgs 15360/64000 ce=0.645 sc=1.281 mi=0.129 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  24%|¨€¨€¨…       | 960/4000 [04:05<11:15,  4.50step/s, ep24/100 step 040/40 imgs 15360/64000 ce=0.645 sc=1.281 mi=0.129 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
                                                                                                                                                                        

GRL_w3.0:  24%|¨€¨€¨…       | 960/4000 [04:05<11:15,  4.50step/s, ep24/100 step 040/40 imgs 15360/64000 ce=0.645 sc=1.281 mi=0.129 m=0.001 acc=0.978 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 961/4000 [04:06<24:46,  2.04step/s, ep25/100 step 001/40 imgs 15376/64000 ce=0.331 sc=1.299 mi=0.119 m=0.002 acc=1.000 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 962/4000 [04:06<23:34,  2.15step/s, ep25/100 step 002/40 imgs 15392/64000 ce=0.422 sc=1.148 mi=0.127 m=0.002 acc=1.000 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 963/4000 [04:06<22:30,  2.25step/s, ep25/100 step 003/40 imgs 15408/64000 ce=0.770 sc=1.278 mi=0.124 m=0.002 acc=0.979 lr=2.7e-04 3.0/15.8GB]
GRL_w3.0:  24%|¨€¨€¨…       | 964/4000 [04:06<21:33,  2.35step/s, ep25/100 step 004/40 imgs 15424/64000 ce=0.852 sc=1.382 mi=0.122 m=0.002 acc=0.969 lr=2.7e-04 3.0/15.8GB]
